_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerMul,True,120.0,1,1,8.230871531258777e-07,1.578981406055391e-05,True,2.511757245167397e-07,7.716635474935172e-06,1.16.3,1.5.0,0.4.0,,2.046204477565601,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,5.274739826593049e-06,3.6681614117696884e-05,True,7.251434455605679e-06,0.0003658321555703879,1.16.3,1.5.0,0.4.0,,0.10026897187456,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,2.655267489810014e-06,3.573788818903267e-05,True,7.5747193562030855e-06,0.0003634145704563707,1.16.3,1.5.0,0.4.0,,0.09833917265384695,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,0.0010536992977167297,0.002249288891209289,True,1.1658863671396408e-05,0.0012832210110500456,1.16.3,1.5.0,0.4.0,,1.7528460583486867,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.008199986616787051,0.024762945482507348,True,1.7144495855256358e-05,0.0010946775837801397,1.16.3,1.5.0,0.4.0,,22.62122276862194,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray,True,128.0,7,22,8.189129196374202e-07,4.285022406838834e-05,True,6.126793806768139e-06,0.0004462967379949987,1.16.3,1.5.0,0.4.0,,0.09601285517096593,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,368.0,1,22,0.0007446878944659628,0.0028749504715669897,True,1.6233180862029494e-05,0.00020474757347255945,1.16.3,1.5.0,0.4.0,,14.041438551906914,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,7.179203154005292e-07,2.137167425826192e-05,True,1.3662986974812492e-06,7.489891839213671e-05,1.16.3,1.5.0,0.4.0,,0.28534022542714893,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,6.111762868276786e-07,2.1467083133757114e-05,True,7.0344493883604065e-06,0.0003899232365656645,1.16.3,1.5.0,0.4.0,,0.05505463927421514,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier,True,,2,3,,,,,,1.16.3,1.5.0,0.4.0,,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB,True,128.0,1,13,2.1460595535933005e-05,0.00013904299028217793,True,9.726288575450985e-06,0.00012466296716593203,1.16.3,1.5.0,0.4.0,,1.1153512020703427,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF,True,,1,1,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,1,7.547849131384738e-07,2.0711180521175267e-05,True,2.595315453885179e-06,6.828963989391922e-05,1.16.3,1.5.0,0.4.0,,0.3032843715876656,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,1.3435616290335158e-06,2.174371783621609e-05,True,6.297527257265355e-06,0.00039805875951424237,1.16.3,1.5.0,0.4.0,,0.054624392295123225,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,True,120.0,6,3,1.340732667930789e-06,2.18281710986048e-05,True,5.330129908936259e-06,0.00039600325631909065,1.16.3,1.5.0,0.4.0,,0.05512119092529921,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
