_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,1.3832065276801584e-05,4.264523449485679e-07,120.0,4.93201008066535e-06,2.8668721142641e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,2.8045492711027826,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,1.2629082659259441e-05,5.979436672763387e-07,120.0,6.878627464175224e-06,3.1065928856696623e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.8359887528483445,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,1.4462189981713891e-05,5.477653343160328e-07,120.0,5.151821719482541e-05,8.25720190525667e-07,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.28071992334328105,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,1.4099982101470234e-05,5.250488867148716e-07,120.0,5.194605235010385e-05,4.5840797767410297e-07,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.271435103604019,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,0.00011300424602814021,6.735789377846721e-07,368.0,0.0003323757473845035,6.030483864617029e-06,5,13,True,True,1.17.4,1.6.34,1.0.991,,0.3399894454315076,2.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,0.00011610196274705229,6.281496480553414e-07,368.0,0.0003347430059220642,7.0346587601821825e-06,5,13,True,True,1.17.4,1.6.34,1.0.991,,0.3468390995272459,2.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2,3.264295402914286e-05,7.52443422053707e-07,128.0,0.0001948071892838925,3.2743541341410062e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.16756544842691756,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Diag,3.117665671743452e-05,1.3415354462176138e-06,128.0,0.00017083506425842642,2.3744281790460912e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.18249565364562878,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Full,3.226714674383402e-05,4.894013211558211e-07,128.0,0.000193561851978302,1.918762650635735e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.1667019942930238,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Spherical,3.151179733686149e-05,7.320906551953122e-07,128.0,0.0001825700420886278,2.1450697657924903e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.17260113968514193,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Tied,3.2048843801021584e-05,5.391971643863166e-07,128.0,0.0001919623492285609,1.9632713449525e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.16695380073132193,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,2.593716303817928e-05,1.0907419153351787e-06,120.0,0.00012352127977646886,2.5598909170354664e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.20998133346024786,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,2.5748230051249265e-05,7.434497823789192e-07,120.0,0.00012358151189982894,2.0723705633945423e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.20835017839982345,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,2.5691835209727288e-05,7.932712516012291e-07,120.0,0.00012328649125993249,1.6524714899684306e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.2083913245252443,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
