_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,True,120.0,1,2,6.566896225066385e-07,1.711295312270522e-05,True,1.1275173490183806e-07,5.1459618844091895e-06,1.16.3,1.5.0,0.4.0,,3.3255110525697114,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,True,120.0,1,1,1.3340734247884786e-06,2.6260537561029198e-05,True,7.48489403000816e-07,1.1344625614583493e-05,1.16.3,1.5.0,0.4.0,,2.314799840311286,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,True,120.0,3,3,6.160481246449952e-07,1.8146630376577376e-05,True,1.325060925775044e-06,6.648977566510439e-05,1.16.3,1.5.0,0.4.0,,0.2729236216403902,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,True,120.0,3,3,5.932714838496784e-07,1.7710953950881956e-05,True,1.3191190018665158e-06,6.828137720003724e-05,1.16.3,1.5.0,0.4.0,,0.25938190875963024,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,9.449479095990368e-07,3.4372697118669745e-05,True,5.567982764850865e-06,0.0003535055196844041,1.16.3,1.5.0,0.4.0,,0.09723383428172873,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,1.239487665494148e-06,3.446244820952415e-05,True,5.59591934542367e-06,0.0003541625179350376,1.16.3,1.5.0,0.4.0,,0.09730687598015507,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,True,120.0,3,8,9.708251368350417e-07,2.7929619420319795e-05,True,2.5305848013058816e-06,0.0001704690121114254,1.16.3,1.5.0,0.4.0,,0.16383986200415046,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,True,120.0,3,8,7.59053334867335e-07,2.775200689211488e-05,True,2.8309896442520277e-06,0.00017034484539180995,1.16.3,1.5.0,0.4.0,,0.1629166226209107,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,True,120.0,3,8,8.872749849119059e-07,2.771540032699704e-05,True,2.617185043111154e-06,0.00017003260599449276,1.16.3,1.5.0,0.4.0,,0.16300050313817294,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay4OnnxMixin2,True,120.0,3,8,8.90566266817928e-07,2.7815770357847212e-05,True,2.4251522552751597e-06,0.000169797342736274,1.16.3,1.5.0,0.4.0,,0.1638174656304848,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,True,120.0,1,6,8.919047968391977e-07,2.4855553172528744e-05,True,2.533990847404715e-06,0.00016210613120347264,1.16.3,1.5.0,0.4.0,,0.153328890079614,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,True,120.0,1,6,1.0471217301676502e-06,2.512242132797837e-05,True,3.0122704660594344e-06,0.00016171813616529108,1.16.3,1.5.0,0.4.0,,0.15534696307840762,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,True,120.0,1,6,1.1629737268617844e-06,2.5016406551003453e-05,True,2.638865328682042e-06,0.00016243565315380692,1.16.3,1.5.0,0.4.0,,0.15400810145612517,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,True,120.0,1,6,9.744603274705043e-07,2.476202789694071e-05,True,2.940660889619973e-06,0.00016127836843952536,1.16.3,1.5.0,0.4.0,,0.15353595238177115,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,3.1474914309487954e-05,0.00021691282978281382,True,1.0036685059376939e-05,0.0012791878678835927,1.16.3,1.5.0,0.4.0,,0.16957073720664234,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.00013151441569587646,0.003566172548104077,True,9.445615999532867e-06,0.0010928802550770342,1.16.3,1.5.0,0.4.0,,3.2630954137356127,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray,True,128.0,7,22,7.010463189789192e-07,4.1159333195537327e-05,True,5.360802164674206e-06,0.00044142600288614626,1.16.3,1.5.0,0.4.0,,0.09324175043252549,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,368.0,1,22,2.3573387698868994e-05,0.0009647267893888057,True,5.028753435324455e-06,0.0001993036814965308,1.16.3,1.5.0,0.4.0,,4.84048654869227,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,5.31479185369174e-07,2.182053728029132e-05,True,8.718123187503605e-07,7.475181482732295e-05,1.16.3,1.5.0,0.4.0,,0.2919064551234892,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,7.77890253535054e-07,2.219005860388279e-05,True,5.0698216203536416e-06,0.00038915479788556687,1.16.3,1.5.0,0.4.0,,0.0570211615646273,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,True,120.0,2,3,6.14392203723576e-07,2.2736665792763234e-05,True,2.1495722285085893e-06,0.00015254172962158918,1.16.3,1.5.0,0.4.0,,0.14905210429412438,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB,True,128.0,1,13,9.136815649608048e-07,9.063521912321448e-05,True,1.4053379695262657e-06,0.00011376481829211116,1.16.3,1.5.0,0.4.0,,0.7966893498699451,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,True,124.0,1,1,9.291256273357107e-07,3.137699142098427e-05,True,1.9710536620569485e-06,0.00011018599756062029,1.16.3,1.5.0,0.4.0,,0.2847638730476783,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,1,9.383941967409143e-07,3.402560343965888e-05,True,1.7450493095530872e-06,6.972339330241086e-05,1.16.3,1.5.0,0.4.0,,0.48800842626921254,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,8.239214709404437e-07,2.207041624933481e-05,True,8.067379234175563e-06,0.00038828054303303365,1.16.3,1.5.0,0.4.0,,0.05684141697375016,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,True,120.0,6,3,7.78516816313173e-07,2.2026221733540297e-05,True,4.349258140792182e-06,0.0003855278515256941,1.16.3,1.5.0,0.4.0,,0.057132634247755054,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,True,124.0,1,1,6.593269111521747e-07,1.810300117358565e-05,True,2.027409215503912e-06,0.00010714929737150668,1.16.3,1.5.0,0.4.0,,0.16895118883345686,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
