_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerMul,True,120.0,1,1,4.1168912086581525e-07,1.6449792310595514e-05,True,1.2492593608166358e-07,7.534652482718228e-06,1.16.2,1.4.1,0.3.1,,2.183218449467364,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,4.084430327321588e-07,3.624077653512359e-05,True,5.34288369878136e-06,0.0003600889425724745,1.16.2,1.4.1,0.3.1,,0.10064395834045771,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,3.3317691556398937e-07,3.604777390137315e-05,True,5.348505971281299e-06,0.00036010575201362373,1.16.2,1.4.1,0.3.1,,0.10010329937748223,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,1.906821691786645e-05,0.0002182463416829705,True,1.975158145196414e-05,0.0013380734887905418,1.16.2,1.4.1,0.3.1,,0.1631048993282417,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.00023518333048647573,0.003481732938438654,True,8.557532192814667e-06,0.0011209220769815146,1.16.2,1.4.1,0.3.1,,3.106132897136321,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray,True,128.0,7,22,4.2029249706208187e-07,4.294788697734475e-05,True,3.170517167828688e-06,0.0004534018356353045,1.16.2,1.4.1,0.3.1,,0.09472367247293205,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,368.0,1,22,9.54617672480009e-05,0.0009654918191954494,True,4.319459705585025e-06,0.00020755357248708603,1.16.2,1.4.1,0.3.1,,4.65177162515727,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,3.0115295513218277e-07,2.2051184438169e-05,True,9.177511103516982e-07,7.722279895097016e-05,1.16.2,1.4.1,0.3.1,,0.285552773762702,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,4.6777406219514313e-07,2.2668334189802412e-05,True,3.976309918727616e-06,0.00039615701604634525,1.16.2,1.4.1,0.3.1,,0.05722057990044662,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB,True,128.0,1,13,6.963621476750494e-07,9.002362471073865e-05,True,1.502331884158594e-06,0.00012137412279844285,1.16.2,1.4.1,0.3.1,,0.7417036072856676,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,1,2.5546051546027453e-07,2.1843865048140288e-05,True,1.4619891169130628e-06,6.775258900597691e-05,1.16.2,1.4.1,0.3.1,,0.3224063518253641,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,3.424559388504879e-07,2.2473002783954145e-05,True,4.002973314665792e-06,0.0003967360812239349,1.16.2,1.4.1,0.3.1,,0.05664471634297718,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,3.099828415879305e-07,3.029858181253076e-05,True,3.2353512149532033e-06,0.0002695881221443415,1.16.2,1.4.1,0.3.1,,0.11238841522961628,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,4.2774331724293694e-07,3.040954750031233e-05,True,1.5651600330405399e-06,0.00018363895593211056,1.16.2,1.4.1,0.3.1,,0.16559420818943463,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,4.6909523942606956e-07,3.2196066807955504e-05,True,2.16608168937944e-06,0.00022569900611415502,1.16.2,1.4.1,0.3.1,,0.1426504589553719,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,4.1124375376961607e-07,3.191802557557821e-05,True,2.3922618821556944e-06,0.0002739541963674128,1.16.2,1.4.1,0.3.1,,0.11650862077969944,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,5.980058321462061e-07,1.4699538704007864e-05,True,1.612276998546813e-06,5.7326278649270534e-05,1.16.2,1.4.1,0.3.1,,0.2564188545002461,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,2.122511127208714e-05,0.00015602204669266942,True,4.095888884934864e-06,0.0003479159902781248,1.16.2,1.4.1,0.3.1,,0.4484474731039095,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,9.873127650941993e-07,0.00022309899749234317,True,5.2537489528088715e-06,0.00043155773309990766,1.16.2,1.4.1,0.3.1,,0.5169621127857178,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.00025317882332287706,0.007112204734701664,True,6.612409182293395e-06,0.0006397125567309558,1.16.2,1.4.1,0.3.1,,11.11781324263242,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,72,1.2991179980064623e-06,0.00010518240323290228,True,1.8299715527855095e-05,0.0012361917556263505,1.16.2,1.4.1,0.3.1,,0.08508583134791149,36.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,120,1.26780120789447e-06,0.00015236704610288145,True,9.372034535645327e-06,0.0015680379015393555,1.16.2,1.4.1,0.3.1,,0.0971705122390865,60.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,5.398556634676103e-07,5.414467351511121e-05,True,1.1979542924899188e-06,9.78279821574688e-05,1.16.2,1.4.1,0.3.1,,0.5534681623909736,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,6.941592388647882e-07,5.459622526541353e-05,True,4.0836129348813605e-06,0.00010701064160093664,1.16.2,1.4.1,0.3.1,,0.5101943549597002,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,2.175700994347298e-06,5.5921842344105236e-05,True,5.232732577611254e-06,0.00010895382519811391,1.16.2,1.4.1,0.3.1,,0.5132618542067791,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,2.2319615428539367e-06,5.5998727679252624e-05,True,4.417835647151673e-06,0.00010337629495188592,1.16.2,1.4.1,0.3.1,,0.5416979560480081,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
