_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,1.3907291926443575e-05,4.3555845162784434e-07,120.0,5.150697892531753e-06,2.6840599636079695e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,2.7000791381316374,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,1.292938319966197e-05,5.420207665769494e-07,120.0,7.1989784482866535e-06,2.7177330576599744e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.7960024873722389,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,1.4627006137743592e-05,5.537041188626387e-07,120.0,5.226612393744289e-05,5.705493813283305e-07,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.2798563397440873,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,1.4161660568788647e-05,5.02016224239544e-07,120.0,5.222219228744507e-05,4.950854095653828e-07,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.2711808897420284,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,0.00011640991107560693,2.6565461766393033e-06,368.0,0.00043926497129723435,2.1905236628318398e-05,5,13,True,True,1.17.4,1.6.34,1.0.991,,0.2650106853087465,2.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,0.00011990383453667163,3.195461729787679e-06,368.0,0.00044086381630040704,2.513027050252937e-05,5,13,True,True,1.17.4,1.6.34,1.0.991,,0.27197476885916283,2.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2,4.6975405653938646e-05,2.643493756668821e-06,128.0,0.0002094623567536473,2.1768747535340566e-05,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.22426657649606857,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Diag,3.0131229897961023e-05,7.334691531853985e-07,128.0,0.00017199975205585362,2.042246457209544e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.17518182170504806,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Full,3.1915307976305484e-05,5.4213081801525e-07,128.0,0.000195573375094682,1.9818483837574877e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.16318840926508774,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Spherical,3.066019737161696e-05,5.615845995191456e-07,128.0,0.00018405249714851382,3.746551412306213e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.16658397928106858,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Tied,3.1697286525741215e-05,6.183200628550764e-07,128.0,0.00019437176617793735,2.4476479917665498e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.1630755698166779,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,2.7556344633921978e-05,1.1171017580352756e-06,120.0,0.00012595837539993227,2.664510612843704e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.21877342055601645,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,2.523186127655208e-05,5.026162234522422e-07,120.0,0.00012583335372619327,3.908121843862073e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.20051807036356417,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,2.745166909880936e-05,1.8390718667018292e-06,120.0,0.00013050428777933122,3.0463542272187694e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.21035070621761634,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay4OnnxMixin2,2.5370510993525386e-05,8.19369472896616e-07,120.0,0.0001249607007484883,1.1414513816265256e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.20302791871013337,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,2.3065666202455757e-05,4.773944351597557e-07,120.0,0.00011518327076919375,1.1651319285083427e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.20025187727717111,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,2.3112579714506866e-05,6.862162988382998e-07,120.0,0.00011511461972258984,8.897201356838993e-07,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.20077883912751443,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,2.2845254512503743e-05,3.4331983541527057e-07,120.0,0.00011518913623876868,1.2016961815379562e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.19832820401699325,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,2.2782783024013047e-05,4.0436506086909497e-07,120.0,0.00011615745490416885,2.0254718683233336e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.19613707138133396,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
