_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,True,120.0,1,2,9.184347795197058e-05,2.9853765852749352e-05,True,9.293143462012789e-05,1.5185708645731213e-05,1.16.4,1.5.0,0.4.9999999,,1.96591193399074,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,True,120.0,1,1,6.461183078995997e-07,1.3904072344303131e-05,True,3.668524850600185e-07,7.3562315665185454e-06,1.16.4,1.5.0,0.4.9999999,,1.8901080286252403,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,True,120.0,3,3,0.00012677801138417073,3.683618688955903e-05,True,2.4680952823454588e-06,5.291537242010236e-05,1.16.4,1.5.0,0.4.9999999,,0.696133943783132,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,True,120.0,3,3,3.7508669594884343e-07,1.7473876941949128e-05,True,2.830811115556252e-06,5.299717234447599e-05,1.16.4,1.5.0,0.4.9999999,,0.32971338222293795,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,0.0025179590988440685,0.0011160583714954556,True,0.0002580289561683689,0.0003904126617126167,1.16.4,1.5.0,0.4.9999999,,2.858663360454707,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,0.003930117035559906,0.0017476685591973366,True,0.000200565773781653,0.00035692124348133796,1.16.4,1.5.0,0.4.9999999,,4.896510339790732,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,True,120.0,3,8,1.867410113344928e-06,2.892190031707287e-05,True,4.2001376848341756e-06,0.00011536121694371104,1.16.4,1.5.0,0.4.9999999,,0.25070730946939407,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,True,120.0,3,8,5.5391297049233e-07,2.9033306520432234e-05,True,3.632014389990602e-06,0.00011515966011211277,1.16.4,1.5.0,0.4.9999999,,0.2521135134661486,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,True,120.0,3,8,1.1606688469915794e-06,2.8618129901587963e-05,True,3.934171505751614e-06,0.0001137163215316832,1.16.4,1.5.0,0.4.9999999,,0.25166246600418296,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay4OnnxMixin2,True,120.0,3,8,4.3404654163149827e-07,2.889274712651968e-05,True,3.4682547706292662e-06,0.00011428648466244341,1.16.4,1.5.0,0.4.9999999,,0.25280983321743866,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,True,120.0,1,6,4.66467224101443e-07,2.5787115562707182e-05,True,4.163238068875517e-05,0.0001114730746485293,1.16.4,1.5.0,0.4.9999999,,0.23133044140042835,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,True,120.0,1,6,3.781018800607249e-07,2.569162659347057e-05,True,1.5095651259504808e-06,0.00010715792700648308,1.16.4,1.5.0,0.4.9999999,,0.2397547928667584,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,True,120.0,1,6,3.902258230560045e-07,2.566037513315677e-05,True,1.4668816240531182e-06,0.00010721021099016071,1.16.4,1.5.0,0.4.9999999,,0.23934637285166585,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,True,120.0,1,6,5.703769141804524e-07,2.5711539667099716e-05,True,2.7050478005993822e-06,0.00010719810985028743,1.16.4,1.5.0,0.4.9999999,,0.2398506811641397,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,0.018970432284478613,0.0077520062536932536,True,2.0554695939577803e-05,0.0009818333215080204,1.16.4,1.5.0,0.4.9999999,,7.895440176940388,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.029136753692424588,0.03532199995778501,True,2.311790432242537e-05,0.0009138792776502667,1.16.4,1.5.0,0.4.9999999,,38.65061920279411,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray-Dec4,True,152.0,7,22,5.827515904078529e-07,4.2963502928614616e-05,True,7.04032779623349e-06,0.000314801633823663,1.16.4,1.5.0,0.4.9999999,,0.13647801762261735,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorInt-OneOffArray,True,192.0,7,23,4.962176805376592e-07,4.389004921540618e-05,True,4.685090146386094e-06,0.000325284053105861,1.16.4,1.5.0,0.4.9999999,,0.1349283765875929,3.2857142857142856,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,512.0,1,22,0.0015503611098841962,0.0032736791009083392,True,4.858152845571521e-06,0.00016788587858900428,1.16.4,1.5.0,0.4.9999999,,19.499430973122653,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNBInt,True,912.0,1,23,0.0009594889288125002,0.00295016299188137,True,5.152327290467011e-06,0.0001709151244722307,1.16.4,1.5.0,0.4.9999999,,17.26098261339473,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,0.0006330193463190769,0.00019760427670553328,True,0.00035845175266848415,0.00017825592355802654,1.16.4,1.5.0,0.4.9999999,,1.108542553657177,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,0.0013793859768109337,0.0009226802210323512,True,8.258366331687058e-06,0.00036890803230926387,1.16.4,1.5.0,0.4.9999999,,2.5011117683088226,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,True,120.0,2,3,0.002127806647570622,0.001612609994597733,True,0.00023681581260953384,0.00020967802312225106,1.16.4,1.5.0,0.4.9999999,,7.690887059048215,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB-Dec4,True,512.0,1,13,0.0013418411882991105,0.002903661444317549,True,1.191851136163582e-05,0.00010634658206254244,1.16.4,1.5.0,0.4.9999999,,27.30375897374779,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNBInt-Dec4,True,912.0,1,14,0.0013357121275731293,0.003083763333968818,True,3.165234132834268e-06,0.00010658012982457875,1.16.4,1.5.0,0.4.9999999,,28.933754716234755,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,True,124.0,1,1,0.00015225131348138522,6.494047120213509e-05,True,4.0798299126689785e-05,7.607934810221195e-05,1.16.4,1.5.0,0.4.9999999,,0.8535886915709127,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,3,1.0312898606612937e-06,3.741064667701721e-05,True,1.3876028601694928e-06,4.878779733553529e-05,1.16.4,1.5.0,0.4.9999999,,0.7668033549399171,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
