_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,1.3395617716014385e-05,7.547741739940067e-07,120.0,5.039130337536335e-06,3.525898955865263e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,2.6583193564633203,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,1.2166636064648627e-05,5.045089036957749e-07,120.0,6.7772613838315014e-06,3.574259538616649e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,1.795214228224183,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,1.393895410001278e-05,6.466448685759757e-07,120.0,5.1978269591927534e-05,1.4206567272469358e-06,3,3,True,True,1.17.4,1.6.34,1.1.992,,0.26816887536743944,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,1.3861258048564194e-05,6.49870369918433e-07,120.0,5.261389259248972e-05,1.7391160522574112e-06,3,3,True,True,1.17.4,1.6.34,1.1.992,,0.26345243367419646,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,0.0001215580622665584,2.7353246797238635e-06,368.0,0.0003297049505636096,6.4136732897240184e-06,5,13,True,True,1.17.4,1.6.34,1.1.992,,0.36868740387052923,2.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,0.00011647594487294556,1.471174156025671e-06,368.0,0.00033010161295533185,6.5754422099363025e-06,5,13,True,True,1.17.4,1.6.34,1.1.992,,0.3528487602049574,2.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2,3.1364662107080215e-05,8.092149253026663e-07,128.0,0.0001924770106561482,1.9019425158838383e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,0.16295277030830357,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Diag,2.985711395740509e-05,6.937862670174472e-07,128.0,0.00016940139234066008,1.7942890060556603e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,0.17625069986062164,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Full,3.1644633505493395e-05,8.817400909101534e-07,128.0,0.000192710405215621,2.110185590489629e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,0.16420822461603282,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Spherical,3.0406933743506672e-05,6.162620809671233e-07,128.0,0.00018312374548986555,1.8812769897478686e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,0.16604582689244665,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Tied,3.1217171810567376e-05,8.858497560380577e-07,128.0,0.00019211493479087948,2.2731653530589083e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,0.162492165663996,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,2.674300549551845e-05,8.938254277867737e-07,120.0,0.00012735696602612733,2.241835711521481e-06,3,9,True,True,1.17.4,1.6.34,1.1.992,,0.20998463083701377,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,2.482171030715108e-05,4.65497348333566e-07,120.0,0.00012620710674673318,1.015062005611023e-06,3,9,True,True,1.17.4,1.6.34,1.1.992,,0.19667442624259018,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,2.4924959056079392e-05,4.266921249881881e-07,120.0,0.00012658825982362032,1.0876477150656977e-06,3,9,True,True,1.17.4,1.6.34,1.1.992,,0.1968978726053125,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay4OnnxMixin2,2.474628342315555e-05,4.887915311907252e-07,120.0,0.00012610842380672693,1.2724768219696077e-06,3,9,True,True,1.17.4,1.6.34,1.1.992,,0.19623021742846908,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,2.2499553859233856e-05,4.265339757832938e-07,120.0,0.00011666820151731372,9.083809248814901e-07,1,7,True,True,1.17.4,1.6.34,1.1.992,,0.19285078167502986,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,2.247018739581108e-05,4.974036538489488e-07,120.0,0.00011672156816348436,8.646556193795662e-07,1,7,True,True,1.17.4,1.6.34,1.1.992,,0.1925110135972346,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,4.395873006433248e-05,3.150664562186966e-06,120.0,0.00015548350615426899,2.345908202017532e-05,1,7,True,True,1.17.4,1.6.34,1.1.992,,0.28272278617589913,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,2.2466247901320455e-05,7.33558030807807e-07,120.0,0.00011832478269934654,1.2780508040917273e-06,1,7,True,True,1.17.4,1.6.34,1.1.992,,0.18986933581281384,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnARDRegression-Dec4,3.2012148760259154e-05,2.4387002452174816e-06,152.0,4.669739259406925e-05,5.774121564496672e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6855232590507595,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierLR,0.005452567929867654,7.296954205803913e-06,912.0,0.006135768292937428,1.120487946177573e-05,52,417,True,True,1.17.4,1.6.34,1.1.992,,0.8886528417547691,8.01923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMEDT,0.0006050875457003713,1.5342784383269138e-06,512.0,0.00045367858652025457,3.037231455577298e-06,8,45,True,True,1.17.4,1.6.34,1.1.992,,1.333736181690729,5.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,0.0013407137468457225,3.4825142239803802e-06,512.0,0.0012794641596265135,5.480446005751558e-06,13,97,True,True,1.17.4,1.6.34,1.1.992,,1.0478712801436254,7.461538461538462,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMERLogReg,0.0015525260875001552,3.038726381982973e-06,512.0,0.0007291508563794197,3.964199416704265e-06,8,62,True,True,1.17.4,1.6.34,1.1.992,,2.129224801585209,7.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-Dec4,0.0006968908002600074,1.2441490890462214e-05,152.0,0.00036446819361299283,1.8661443537872825e-06,7,30,True,True,1.17.4,1.6.34,1.1.992,,1.9120757653821348,4.285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorInt,0.0006968495100736617,1.271528884674522e-05,192.0,0.0003769668019376695,2.019054981892336e-06,7,35,True,True,1.17.4,1.6.34,1.1.992,,1.8485699708614767,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorLR-Dec4,0.006436098805163056,0.00036969238433296543,152.0,0.002318302824627608,7.702604715264759e-06,52,63,True,True,1.17.4,1.6.34,1.1.992,,2.776211432256222,1.2115384615384615,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorLReg-Dec4,0.00034008263144642115,8.430277274398724e-06,152.0,0.0003448727955110371,2.2900988700751253e-06,8,30,True,True,1.17.4,1.6.34,1.1.992,,0.98611034524333,3.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierDefaultBinary,0.0008284784075804055,6.320790316700431e-06,912.0,0.0009723516190424563,1.2063993636625033e-05,12,29,True,True,1.17.4,1.6.34,1.1.992,,0.8520358184791907,2.4166666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
