lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,1,1,1,20,2,2.3745931684970856e-05,8.248002268373966e-05,2.378597855567932e-05,2.509704791009426e-05,2.7101754676550625e-05,2.3745931684970856e-05,5.204841093211212e-05,20,2.3984932340681553e-05,0
npy,1,1,1,20,2,1.380988396704197e-05,2.5189947336912155e-05,1.3849930837750435e-05,1.4473916962742805e-05,1.475530443713069e-05,1.380988396704197e-05,1.9652537185502008e-05,20,1.4071003533899784e-05,0
ort,10,1,1,20,2,2.4141976609826088e-05,4.196004010736942e-05,2.4429988116025925e-05,3.301701508462429e-05,2.6542250998318197e-05,2.4141976609826088e-05,3.618577387256498e-05,20,2.4502514861524105e-05,0
npy,10,1,1,20,2,1.246994361281395e-05,1.9380124285817146e-05,1.2581003829836845e-05,1.3011973351240158e-05,1.307689817622304e-05,1.246994361281395e-05,1.5939063331299607e-05,20,1.2704986147582531e-05,0
ort,100,1,1,20,2,2.5990884751081467e-05,4.236912354826927e-05,2.6141060516238213e-05,2.868613228201866e-05,2.757331822067499e-05,2.5990884751081467e-05,3.455620093474585e-05,20,2.631510142236948e-05,0
npy,100,1,1,20,2,1.2635020539164543e-05,2.0034844055771828e-05,1.275399699807167e-05,1.3697892427444458e-05,1.3476121239364147e-05,1.2635020539164543e-05,1.675183938995988e-05,20,1.2943055480718613e-05,0
ort,1000,1,1,20,2,4.1174935176968575e-05,6.888993084430695e-05,4.164595156908035e-05,4.5481836423277855e-05,4.554626066237688e-05,4.1174935176968575e-05,5.882191928908481e-05,20,4.4051557779312134e-05,0
npy,1000,1,1,20,2,1.841410994529724e-05,3.24188731610775e-05,2.0080944523215294e-05,2.1551037207245827e-05,2.1071534138172866e-05,1.841410994529724e-05,2.6476310125846497e-05,20,2.030900213867426e-05,0
ort,10000,1,1,20,2,0.0001769231166690588,0.0002277269959449768,0.00017728679813444614,0.00021178112365305424,0.00019115038448944688,0.0001769231166690588,0.00021866631913802364,20,0.0001894239103421569,0
npy,10000,1,1,20,2,6.456789560616016e-05,0.00010785507038235664,6.553996354341507e-05,6.812019273638725e-05,6.880939472466707e-05,6.456789560616016e-05,8.651641393696246e-05,20,6.688095163553953e-05,0
ort,1,1,2,20,2,2.5859102606773376e-05,5.254312418401241e-05,2.5935005396604538e-05,2.697296440601349e-05,2.7638894971460103e-05,2.5859102606773376e-05,3.8928135868263916e-05,20,2.614909317344427e-05,0
npy,1,1,2,20,2,2.178899012506008e-05,3.0060065910220146e-05,2.1973159164190292e-05,2.2772932425141335e-05,2.2637774236500263e-05,2.178899012506008e-05,2.605377545168926e-05,20,2.218293957412243e-05,0
ort,10,1,2,20,2,2.5894958525896072e-05,4.2967963963747025e-05,2.608797512948513e-05,2.6463065296411514e-05,2.7143419720232488e-05,2.5894958525896072e-05,3.4306931808963566e-05,20,2.6277964934706688e-05,0
npy,10,1,2,20,2,1.9395025447010994e-05,3.510899841785431e-05,1.9655097275972366e-05,2.0327046513557434e-05,2.065879525616765e-05,1.9395025447010994e-05,2.7177159285679807e-05,20,1.995009370148182e-05,0
ort,100,1,2,20,2,2.8964132070541382e-05,4.509696736931801e-05,2.9207905754446983e-05,2.980511635541916e-05,3.024896141141653e-05,2.8964132070541382e-05,3.697166791470378e-05,20,2.9383460059762e-05,0
npy,100,1,2,20,2,1.9845087081193924e-05,2.7191825211048126e-05,2.0058127120137215e-05,2.0685140043497086e-05,2.053276402875781e-05,1.9845087081193924e-05,2.355563227393577e-05,20,2.0137056708335876e-05,0
ort,1000,1,2,20,2,6.094085983932018e-05,8.024205453693867e-05,6.199185736477375e-05,7.117609493434429e-05,6.436009425669909e-05,6.094085983932018e-05,7.46951415730514e-05,20,6.23499508947134e-05,0
npy,1000,1,2,20,2,2.933107316493988e-05,3.6591896787285805e-05,2.9467977583408356e-05,2.9911985620856285e-05,3.0011893250048162e-05,2.933107316493988e-05,3.2991068395482017e-05,20,2.9692077077925205e-05,0
ort,10000,1,2,20,2,0.00036191707476973534,0.0004055560566484928,0.0003742168191820383,0.00038759689778089523,0.00037873105611652136,0.00036191707476973534,0.0003978238617583311,20,0.0003764189314097166,0
npy,10000,1,2,20,2,9.56440344452858e-05,0.00013491115532815456,9.596883319318295e-05,0.00010340986773371696,9.918157011270523e-05,9.56440344452858e-05,0.00011629253245524102,20,9.629991836845875e-05,0
ort,1,1,3,20,2,2.6541994884610176e-05,5.360483191907406e-05,2.664700150489807e-05,2.7660047635436058e-05,2.8365454636514186e-05,2.6541994884610176e-05,3.977585389046528e-05,20,2.693489659577608e-05,0
npy,1,1,3,20,2,2.9589980840682983e-05,4.7137029469013214e-05,2.9848190024495125e-05,3.086193464696407e-05,3.134651342406869e-05,2.9589980840682983e-05,3.914378821035317e-05,20,3.0106515623629093e-05,0
ort,10,1,3,20,2,2.656877040863037e-05,4.427321255207062e-05,2.671009860932827e-05,2.7250032871961594e-05,2.782157389447093e-05,2.656877040863037e-05,3.5268292360275876e-05,20,2.6885420083999634e-05,0
npy,10,1,3,20,2,2.6214169338345528e-05,3.356090746819973e-05,2.6314985007047653e-05,2.701207995414734e-05,2.6878702919930218e-05,2.6214169338345528e-05,2.9930931451608328e-05,20,2.644048072397709e-05,0
ort,100,1,3,20,2,3.153202123939991e-05,4.7476962208747864e-05,3.165588714182377e-05,3.237207420170307e-05,3.2715254928916695e-05,3.153202123939991e-05,3.940071892534835e-05,20,3.1872070394456387e-05,0
npy,100,1,3,20,2,2.6799039915204048e-05,3.4526921808719635e-05,2.693687565624714e-05,2.7365051209926605e-05,2.7474632952362298e-05,2.6799039915204048e-05,3.066670928414221e-05,20,2.7114059776067734e-05,0
ort,1000,1,3,20,2,7.883785292506218e-05,9.536300785839558e-05,7.940689101815224e-05,8.089188486337662e-05,8.050715550780296e-05,7.883785292506218e-05,8.725945023324535e-05,20,7.968861609697342e-05,0
npy,1000,1,3,20,2,4.0152110159397125e-05,4.819594323635101e-05,4.017399623990059e-05,4.153815098106861e-05,4.105477128177881e-05,4.0152110159397125e-05,4.437455369046564e-05,20,4.063581582158804e-05,0
ort,10000,1,3,20,2,0.0005447729490697384,0.0006008949130773544,0.0005462139379233122,0.0005718499887734652,0.0005529388203285634,0.0005447729490697384,0.0005798153321961578,20,0.0005475220968946815,0
npy,10000,1,3,20,2,0.00013523013330996037,0.0001445829402655363,0.00013595400378108025,0.0001374168787151575,0.0001371335587464273,0.00013523013330996037,0.00014187464345391225,20,0.00013635109644383192,0
