N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,2.9212795197963715e-05,8.980650454759598e-05,3.009755164384842e-05,3.2745487987995145e-05,2.9659830033779144e-05,2.9212795197963715e-05,2.9375776648521423e-05,1,2,20,5.843201759001599e-05
1,20,1,npy,1.5283003449440002e-05,2.8662383556365967e-05,1.563597470521927e-05,1.6198400408029558e-05,1.5537254512310028e-05,1.5283003449440002e-05,1.5397556126117706e-05,1,2,20,2.1820591395610076e-05
10,20,1,ort,2.9081478714942932e-05,4.274491220712662e-05,3.035459667444229e-05,3.0206842347979544e-05,2.9501505196094513e-05,2.9081478714942932e-05,2.9187649488449097e-05,1,2,20,3.58986669950418e-05
10,20,1,npy,1.2742355465888977e-05,2.1342188119888306e-05,1.9517727196216583e-05,1.413724385201931e-05,1.2996140867471695e-05,1.2742355465888977e-05,1.2828037142753601e-05,1,2,20,1.957557685638122e-05
100,20,1,ort,3.0514784157276154e-05,4.938337951898575e-05,4.005990922451019e-05,3.3311033621430394e-05,3.1033530831336975e-05,3.0514784157276154e-05,3.078300505876541e-05,1,2,20,4.2497048908029275e-05
100,20,1,npy,1.3443641364574432e-05,2.0347535610198975e-05,1.3806857168674469e-05,1.3999268412590027e-05,1.36522576212883e-05,1.3443641364574432e-05,1.3578683137893677e-05,1,2,20,1.686386928875266e-05
1000,20,1,ort,4.840083420276642e-05,7.548928260803223e-05,5.0078146159648895e-05,5.034501664340496e-05,4.884134978055954e-05,4.840083420276642e-05,4.8640184104442596e-05,1,2,20,6.173089374081277e-05
1000,20,1,npy,1.8077902495861053e-05,2.462882548570633e-05,1.8434599041938782e-05,1.86047051101923e-05,1.827254891395569e-05,1.8077902495861053e-05,1.8147751688957214e-05,1,2,20,2.13371201408492e-05
10000,20,1,ort,0.00021239463239908218,0.00025145988911390305,0.00023968610912561417,0.00022128242999315263,0.00021429592743515968,0.00021239463239908218,0.00021314434707164764,1,2,20,0.00024540965702280826
10000,20,1,npy,5.51147386431694e-05,6.508920341730118e-05,6.413087248802185e-05,5.745622329413891e-05,5.5301468819379807e-05,5.51147386431694e-05,5.515106022357941e-05,1,2,20,6.470012468807082e-05
1,20,1,ort,3.058742731809616e-05,6.114225834608078e-05,3.135576844215393e-05,3.2678572461009024e-05,3.106333315372467e-05,3.058742731809616e-05,3.0889175832271576e-05,2,2,20,4.554094012822342e-05
1,20,1,npy,2.4489127099514008e-05,4.1010789573192596e-05,3.259815275669098e-05,2.6437686756253242e-05,2.4833716452121735e-05,2.4489127099514008e-05,2.460181713104248e-05,2,2,20,3.458219478631419e-05
10,20,1,ort,3.112573176622391e-05,5.000922828912735e-05,3.195274621248245e-05,3.257668577134609e-05,3.155181184411049e-05,3.112573176622391e-05,3.137998282909393e-05,2,2,20,4.046193955893531e-05
10,20,1,npy,2.05235555768013e-05,2.8954818844795227e-05,2.128537744283676e-05,2.178652212023735e-05,2.1131709218025208e-05,2.05235555768013e-05,2.0910054445266724e-05,2,2,20,2.620502780381955e-05
100,20,1,ort,3.3884309232234955e-05,5.1637180149555206e-05,3.607477992773056e-05,3.5678595304489134e-05,3.428524360060692e-05,3.3884309232234955e-05,3.4091994166374207e-05,2,2,20,4.375940498923587e-05
100,20,1,npy,2.1168962121009827e-05,3.1249597668647766e-05,2.8761103749275208e-05,2.3210933431982993e-05,2.1871179342269897e-05,2.1168962121009827e-05,2.133101224899292e-05,2,2,20,2.9441906441432132e-05
1000,20,1,ort,6.766989827156067e-05,9.518302977085114e-05,7.69495964050293e-05,7.113502360880374e-05,6.837164983153343e-05,6.766989827156067e-05,6.7942775785923e-05,2,2,20,8.387852241025142e-05
1000,20,1,npy,2.9758550226688385e-05,3.6687590181827545e-05,3.0283816158771515e-05,3.0342210084199906e-05,2.998393028974533e-05,2.9758550226688385e-05,2.9925256967544556e-05,2,2,20,3.321091584298836e-05
10000,20,1,ort,0.00038709957152605057,0.00043403636664152145,0.00041264668107032776,0.0003989777062088251,0.00039352988824248314,0.00038709957152605057,0.0003882087767124176,2,2,20,0.00042375075291549105
10000,20,1,npy,9.662099182605743e-05,0.00011525023728609085,0.00010633561760187149,9.9180918186903e-05,9.720353409647942e-05,9.662099182605743e-05,9.674858301877975e-05,2,2,20,0.00010842105810254774
1,20,1,ort,3.2491981983184814e-05,6.182212382555008e-05,3.325287252664566e-05,3.435579128563404e-05,3.2778363674879074e-05,3.2491981983184814e-05,3.266241401433945e-05,3,2,20,4.675855019993557e-05
1,20,1,npy,3.411248326301575e-05,4.200078547000885e-05,3.476068377494812e-05,3.481158055365086e-05,3.445334732532501e-05,3.411248326301575e-05,3.42419371008873e-05,3,2,20,3.806628442739427e-05
10,20,1,ort,3.261491656303406e-05,5.171447992324829e-05,3.348756581544876e-05,3.41151375323534e-05,3.31411138176918e-05,3.261491656303406e-05,3.288034349679947e-05,3,2,20,4.2077543816130444e-05
10,20,1,npy,2.7754344046115875e-05,4.5637600123882294e-05,3.6774203181266785e-05,3.0443118885159492e-05,2.8341077268123627e-05,2.7754344046115875e-05,2.7902424335479736e-05,3,2,20,4.0949171300196254e-05
100,20,1,ort,3.6881305277347565e-05,5.423929542303085e-05,4.5855529606342316e-05,3.892779350280762e-05,3.711692988872528e-05,3.6881305277347565e-05,3.690924495458603e-05,3,2,20,4.755368570005548e-05
100,20,1,npy,2.9136426746845245e-05,3.6502256989479065e-05,2.9657036066055298e-05,2.9827281832695007e-05,2.9460527002811432e-05,2.9136426746845245e-05,2.9375776648521423e-05,3,2,20,3.2841939515007926e-05
1000,20,1,ort,8.575897663831711e-05,0.00011489912867546082,9.494274854660034e-05,8.868318982422352e-05,8.630100637674332e-05,8.575897663831711e-05,8.60951840877533e-05,3,2,20,0.00010155514138008201
1000,20,1,npy,4.1457824409008026e-05,5.096942186355591e-05,5.037616938352585e-05,4.357714205980301e-05,4.192814230918884e-05,4.1457824409008026e-05,4.1602179408073425e-05,3,2,20,5.022715993982868e-05
10000,20,1,ort,0.0005570892244577408,0.0006028451025485992,0.0005815578624606133,0.0005719506647437811,0.0005761384963989258,0.0005570892244577408,0.0005591455847024918,3,2,20,0.0005944733990183868
10000,20,1,npy,0.00013733282685279846,0.00017396267503499985,0.000155717134475708,0.000142313027754426,0.0001379852183163166,0.00013733282685279846,0.0001375759020447731,3,2,20,0.00016088119565756318
1,20,1,ort,3.3206306397914886e-05,6.414391100406647e-05,3.604963421821594e-05,3.605973906815052e-05,3.434903919696808e-05,3.3206306397914886e-05,3.346242010593414e-05,5,2,20,4.921508732750835e-05
1,20,1,npy,5.284324288368225e-05,6.177742034196854e-05,5.3670257329940796e-05,5.3695030510425566e-05,5.3315889090299606e-05,5.284324288368225e-05,5.305558443069458e-05,5,2,20,5.735821079700946e-05
10,20,1,ort,3.500562161207199e-05,6.053876131772995e-05,3.6551617085933685e-05,3.753462806344032e-05,3.5268254578113556e-05,3.500562161207199e-05,3.5118311643600464e-05,5,2,20,5.07253793654755e-05
10,20,1,npy,4.2897649109363556e-05,5.3091906011104584e-05,5.198922008275986e-05,4.535079933702946e-05,4.3528154492378235e-05,4.2897649109363556e-05,4.3297186493873596e-05,5,2,20,5.245651622092224e-05
100,20,1,ort,4.213489592075348e-05,6.081443279981613e-05,4.305969923734665e-05,4.355963319540024e-05,4.258332774043083e-05,4.213489592075348e-05,4.236586391925812e-05,5,2,20,5.1367987673844963e-05
100,20,1,npy,4.44464385509491e-05,5.176011472940445e-05,4.5146793127059937e-05,4.514837637543678e-05,4.4762156903743744e-05,4.44464385509491e-05,4.465598613023758e-05,5,2,20,4.8146026057334245e-05
1000,20,1,ort,0.00012108776718378067,0.00014677830040454865,0.00014052726328372955,0.00012619132176041603,0.00012193713337182999,0.00012108776718378067,0.00012115482240915298,5,2,20,0.00014200279340488822
1000,20,1,npy,6.484147161245346e-05,7.401034235954285e-05,7.290951907634735e-05,6.645764224231244e-05,6.530154496431351e-05,6.484147161245346e-05,6.496161222457886e-05,5,2,20,7.232281876576455e-05
10000,20,1,ort,0.0008938219398260117,0.0009532244876027107,0.0009369468316435814,0.0009204419795423747,0.0009173508733510971,0.0008938219398260117,0.0009058555588126183,5,2,20,0.0009490240065028688
10000,20,1,npy,0.00021927524358034134,0.000253479927778244,0.00023751147091388702,0.00022529945708811284,0.00022030901163816452,0.00021927524358034134,0.00021944381296634674,5,2,20,0.00024228313287033454
1,20,1,ort,3.8174912333488464e-05,8.624047040939331e-05,4.102382808923721e-05,4.184143617749214e-05,3.906106576323509e-05,3.8174912333488464e-05,3.883242607116699e-05,10,2,20,6.21003618623533e-05
1,20,1,npy,9.86708328127861e-05,0.00010781083256006241,0.00010016839951276779,0.00010008621029555798,9.964220225811005e-05,9.86708328127861e-05,9.94410365819931e-05,10,2,20,0.0001036839512065628
10,20,1,ort,3.9021484553813934e-05,6.06020912528038e-05,4.8133544623851776e-05,4.1346531361341476e-05,3.934139385819435e-05,3.9021484553813934e-05,3.912486135959625e-05,10,2,20,5.150925636480571e-05
10,20,1,npy,7.926486432552338e-05,8.944980800151825e-05,8.673593401908875e-05,8.112005889415741e-05,7.996242493391037e-05,7.926486432552338e-05,7.953029125928879e-05,10,2,20,8.700510031058422e-05
100,20,1,ort,5.4897740483283997e-05,7.669162005186081e-05,6.701331585645676e-05,5.84400724619627e-05,5.5353157222270966e-05,5.4897740483283997e-05,5.509424954652786e-05,10,2,20,7.062286814318953e-05
100,20,1,npy,8.25757160782814e-05,0.0001022685319185257,9.209103882312775e-05,8.549708873033524e-05,8.354149758815765e-05,8.25757160782814e-05,8.304044604301453e-05,10,2,20,9.496647718471184e-05
1000,20,1,ort,0.00021191593259572983,0.00024662353098392487,0.000234261155128479,0.0002199329435825348,0.00021409941837191582,0.00021191593259572983,0.00021318625658750534,10,2,20,0.0002393566422340086
1000,20,1,npy,0.00012182909995317459,0.00014783721417188644,0.0001324079930782318,0.00012592356652021408,0.00012280326336622238,0.00012182909995317459,0.00012238789349794388,10,2,20,0.00013938272899705387
