N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,3.3581978641450405e-05,0.00010923994705080986,3.5016913898289204e-05,3.800469567067921e-05,3.404152812436223e-05,3.3581978641450405e-05,3.371201455593109e-05,1,2,20,7.008613952506069e-05
1,20,1,npy,1.694401726126671e-05,2.8830021619796753e-05,1.721095759421587e-05,1.77110661752522e-05,1.714949030429125e-05,1.694401726126671e-05,1.698802225291729e-05,1,2,20,2.2717665805206208e-05
10,20,1,ort,3.3585005439817905e-05,4.849198739975691e-05,3.471400123089552e-05,3.4934491850435734e-05,3.4156953915953636e-05,3.3585005439817905e-05,3.387301694601774e-05,1,2,20,4.1099586306687385e-05
10,20,1,npy,1.4612916857004166e-05,2.3873988538980484e-05,1.5545054338872433e-05,1.5613186405971646e-05,1.4761521015316248e-05,1.4612916857004166e-05,1.4672055840492249e-05,1,2,20,2.0471924203420826e-05
100,20,1,ort,3.5486998967826366e-05,5.9401034377515316e-05,3.9914040826261044e-05,3.772019990719855e-05,3.62275168299675e-05,3.5486998967826366e-05,3.564602229744196e-05,1,2,20,4.781229840236773e-05
100,20,1,npy,1.5052035450935364e-05,2.397899515926838e-05,1.543806865811348e-05,1.572435721755028e-05,1.528899883851409e-05,1.5052035450935364e-05,1.5122932381927967e-05,1,2,20,1.9453571738220205e-05
1000,20,1,ort,5.436898209154606e-05,7.62490089982748e-05,5.9601967222988605e-05,5.727604147978127e-05,5.4849020671099424e-05,5.436898209154606e-05,5.463697016239166e-05,1,2,20,6.93005635487441e-05
1000,20,1,npy,1.9931001588702202e-05,2.7548056095838547e-05,2.040504477918148e-05,2.0555313676595687e-05,2.0148989278823137e-05,1.9931001588702202e-05,1.9997009076178074e-05,1,2,20,2.373935833427224e-05
10000,20,1,ort,0.000232438906095922,0.00027106597553938627,0.00024284305982291698,0.00024167329538613558,0.00024023250443860888,0.000232438906095922,0.0002391049638390541,1,2,20,0.00025637696956122514
10000,20,1,npy,5.941302515566349e-05,6.480398587882519e-05,6.045401096343994e-05,6.020304863341153e-05,5.9918034821748734e-05,5.941302515566349e-05,5.971500650048256e-05,1,2,20,6.23826766618348e-05
