lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,1,1,1,20,2,2.6455149054527283e-05,8.819485083222389e-05,2.6671215891838074e-05,2.700136974453926e-05,2.994895912706852e-05,2.6455149054527283e-05,5.6159121681151987e-05,20,2.6757828891277313e-05,0
npy,1,1,1,20,2,1.4694873243570328e-05,2.4974346160888672e-05,1.4869961887598038e-05,1.5615951269865036e-05,1.5706452541053294e-05,1.4694873243570328e-05,2.015411924041187e-05,20,1.5040626749396324e-05,0
ort,10,1,1,20,2,2.6285648345947266e-05,4.557427018880844e-05,2.672523260116577e-05,3.981078043580055e-05,3.029762301594019e-05,2.6285648345947266e-05,4.1694704145350505e-05,20,2.6927795261144638e-05,0
npy,10,1,1,20,2,1.2667849659919739e-05,2.023531123995781e-05,1.2807082384824753e-05,1.3260170817375183e-05,1.3346434570848942e-05,1.2667849659919739e-05,1.6464457417301746e-05,20,1.3000564649701118e-05,0
ort,100,1,1,20,2,2.818414941430092e-05,4.731724038720131e-05,2.8444919735193253e-05,3.145262598991394e-05,3.0162790790200233e-05,2.818414941430092e-05,3.836589594597806e-05,20,2.8907088562846184e-05,0
npy,100,1,1,20,2,1.2557953596115112e-05,1.9603408873081207e-05,1.2733042240142822e-05,1.4562159776687622e-05,1.350906677544117e-05,1.2557953596115112e-05,1.6586119993273866e-05,20,1.2938864529132843e-05,0
ort,1000,1,1,20,2,4.5705586671829224e-05,6.989389657974243e-05,4.5890919864177704e-05,4.981784150004387e-05,4.956272896379232e-05,4.5705586671829224e-05,6.104288987238783e-05,20,4.851538687944412e-05,0
npy,1000,1,1,20,2,1.937011256814003e-05,3.0167866498231888e-05,1.9622035324573517e-05,2.2791791707277298e-05,2.0720669999718667e-05,1.937011256814003e-05,2.5386266733418746e-05,20,1.9936123862862587e-05,0
ort,10000,1,1,20,2,0.00020777713507413864,0.00023358408361673355,0.00020901719108223915,0.00022491905838251114,0.00021695720497518777,0.00020777713507413864,0.00023176331387843486,20,0.00021928385831415653,0
npy,10000,1,1,20,2,6.393110379576683e-05,9.52230766415596e-05,6.422074511647224e-05,6.875908002257347e-05,6.745271384716034e-05,6.393110379576683e-05,8.046172357371947e-05,20,6.587454117834568e-05,0
ort,1,1,2,20,2,2.7894042432308197e-05,5.416572093963623e-05,2.811988815665245e-05,2.8552021831274033e-05,2.9687955975532532e-05,2.7894042432308197e-05,4.075768674522327e-05,20,2.827751450240612e-05,0
npy,1,1,2,20,2,2.3012980818748474e-05,3.1542032957077026e-05,2.3079104721546173e-05,2.3668166249990463e-05,2.369608264416456e-05,2.3012980818748474e-05,2.7258563866831772e-05,20,2.321437932550907e-05,0
