N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,3.3785589039325714e-05,0.00018329685553908348,3.528781235218048e-05,4.2304233647882936e-05,3.469432704150677e-05,3.3785589039325714e-05,3.4344382584095e-05,1,2,20,0.00010573664484609806
1,20,1,npy,1.5872064977884293e-05,3.370223566889763e-05,1.6393139958381653e-05,1.7100851982831956e-05,1.616007648408413e-05,1.5872064977884293e-05,1.6011763364076614e-05,1,2,20,2.4587608705209278e-05
100,20,1,ort,3.519980236887932e-05,0.00014743907377123833,4.737498238682747e-05,4.420329350978136e-05,3.6120181903243065e-05,3.519980236887932e-05,3.5396311432123184e-05,1,2,20,9.316111036356187e-05
100,20,1,npy,1.3651791960000992e-05,2.714991569519043e-05,1.4936085790395737e-05,1.5080999583005905e-05,1.3852957636117935e-05,1.3651791960000992e-05,1.3752840459346771e-05,1,2,20,2.2075129048805568e-05
1000,20,1,ort,5.4821837693452835e-05,7.205270230770111e-05,5.7865865528583527e-05,5.698292516171932e-05,5.541951395571232e-05,5.4821837693452835e-05,5.505606532096863e-05,1,2,20,6.532743603964185e-05
1000,20,1,npy,1.8682796508073807e-05,2.6966910809278488e-05,1.9661150872707367e-05,1.9716331735253334e-05,1.903506927192211e-05,1.8682796508073807e-05,1.877499744296074e-05,1,2,20,2.3930406005092413e-05
10000,20,1,ort,0.00023143086582422256,0.00031022215262055397,0.00025245407596230507,0.00024326920974999667,0.0002345438115298748,0.00023143086582422256,0.00023276684805750847,1,2,20,0.000282570356451945
10000,20,1,npy,5.870312452316284e-05,7.12578184902668e-05,6.992137059569359e-05,6.088227964937687e-05,5.9233978390693665e-05,5.870312452316284e-05,5.8772973716259e-05,1,2,20,6.90696783104491e-05
1,20,1,ort,3.49339097738266e-05,6.377417594194412e-05,3.555417060852051e-05,3.679918590933084e-05,3.523845225572586e-05,3.49339097738266e-05,3.508478403091431e-05,2,2,20,4.8988908915293614e-05
1,20,1,npy,2.4938024580478668e-05,3.338232636451721e-05,2.5437679141759872e-05,2.566259354352951e-05,2.5256071239709854e-05,2.4938024580478668e-05,2.517877146601677e-05,2,2,20,2.91453798228129e-05
100,20,1,ort,3.937026485800743e-05,5.726981908082962e-05,4.1584018617868423e-05,4.0872069075703624e-05,3.967061638832092e-05,3.937026485800743e-05,3.942614421248436e-05,2,2,20,4.858650438920129e-05
100,20,1,npy,2.209283411502838e-05,3.1040050089359283e-05,2.2692140191793442e-05,2.2841710597276686e-05,2.2380147129297256e-05,2.209283411502838e-05,2.2289808839559555e-05,2,2,20,2.6541588979998652e-05
