N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,3.387033939361572e-05,0.0001896088942885399,3.592297434806824e-05,4.248102195560932e-05,3.454997204244137e-05,3.387033939361572e-05,3.406684845685959e-05,1,2,20,0.00010866168764708573
1,20,1,npy,1.5502795577049255e-05,3.1756237149238586e-05,1.615099608898163e-05,1.6696052625775337e-05,1.5885569155216217e-05,1.5502795577049255e-05,1.568300649523735e-05,1,2,20,2.3484347104893392e-05
100,20,1,ort,3.623776137828827e-05,0.00013736542314291,4.018610343337059e-05,4.250847268849611e-05,3.6996323615312576e-05,3.623776137828827e-05,3.6460813134908676e-05,1,2,20,8.527931645825972e-05
100,20,1,npy,1.395493745803833e-05,2.5999266654253006e-05,1.4516059309244156e-05,1.4785770326852799e-05,1.4091841876506805e-05,1.395493745803833e-05,1.3993587344884872e-05,1,2,20,1.9853904342485034e-05
1000,20,1,ort,5.648937076330185e-05,0.00016836496070027351,5.8988574892282486e-05,6.317340303212405e-05,5.738460458815098e-05,5.648937076330185e-05,5.668308585882187e-05,1,2,20,0.00011052788804190627
1000,20,1,npy,1.90073624253273e-05,3.415066748857498e-05,2.009095624089241e-05,2.0439503714442253e-05,1.970282755792141e-05,1.90073624253273e-05,1.938221976161003e-05,1,2,20,2.6651698103407018e-05
10000,20,1,ort,0.00023663276806473732,0.0003538751043379307,0.00024232221767306328,0.0002458176342770457,0.00023885932750999928,0.00023663276806473732,0.00023754918947815895,1,2,20,0.00029505120484825663
10000,20,1,npy,6.390595808625221e-05,8.837832137942314e-05,6.684102118015289e-05,6.653384771198035e-05,6.551295518875122e-05,6.390595808625221e-05,6.440002471208572e-05,1,2,20,7.650274913925937e-05
1,20,1,ort,3.5733915865421295e-05,0.00013800803571939468,3.8051046431064606e-05,4.2008771561086175e-05,3.699911758303642e-05,3.5733915865421295e-05,3.618793562054634e-05,2,2,20,8.52056437228456e-05
1,20,1,npy,2.453988417983055e-05,3.849295899271965e-05,2.5667250156402588e-05,2.5608553551137446e-05,2.4852342903614044e-05,2.453988417983055e-05,2.4601351469755173e-05,2,2,20,3.144808033947356e-05
100,20,1,ort,3.912812098860741e-05,0.00015102140605449677,4.161987453699112e-05,4.622626584023237e-05,4.047248512506485e-05,3.912812098860741e-05,3.9997976273298264e-05,2,2,20,9.338613671544982e-05
100,20,1,npy,2.229074016213417e-05,3.72626818716526e-05,2.3101922124624252e-05,2.3430539295077323e-05,2.2680731490254402e-05,2.229074016213417e-05,2.243323251605034e-05,2,2,20,2.9669700880797268e-05
1000,20,1,ort,7.723085582256317e-05,0.00018284795805811882,8.162902668118477e-05,8.498525712639094e-05,7.823295891284943e-05,7.723085582256317e-05,7.749907672405243e-05,2,2,20,0.00013002098058607345
1000,20,1,npy,3.183586522936821e-05,4.41037118434906e-05,3.297720104455948e-05,3.301540855318308e-05,3.236951306462288e-05,3.183586522936821e-05,3.2047275453805923e-05,2,2,20,3.808094522825566e-05
10000,20,1,ort,0.0004213908687233925,0.0005745799280703068,0.0004306081682443619,0.00043378525879234076,0.0004261205904185772,0.0004213908687233925,0.00042302580550312996,2,2,20,0.0004974332014189405
10000,20,1,npy,0.00010864390060305595,0.00013834284618496895,0.00011306814849376678,0.00011235175188630819,0.00011093425564467907,0.00010864390060305595,0.00010960409417748451,2,2,20,0.00012437825442283007
1,20,1,ort,3.6084093153476715e-05,0.00013563502579927444,3.850599750876427e-05,4.274686798453331e-05,3.7852441892027855e-05,3.6084093153476715e-05,3.7324149161577225e-05,3,2,20,8.454550762383542e-05
1,20,1,npy,3.4078024327754974e-05,4.765624180436134e-05,3.659212961792946e-05,3.556834999471903e-05,3.483588807284832e-05,3.4078024327754974e-05,3.435090184211731e-05,3,2,20,4.1184733327849424e-05
100,20,1,ort,4.2865052819252014e-05,0.0001472681760787964,4.484085366129875e-05,4.930836148560047e-05,4.4096726924180984e-05,4.2865052819252014e-05,4.386529326438904e-05,3,2,20,9.336625970316867e-05
100,20,1,npy,3.0695926398038864e-05,4.605622962117195e-05,3.162305802106857e-05,3.186971880495548e-05,3.113690763711929e-05,3.0695926398038864e-05,3.0827708542346954e-05,3,2,20,3.827474999855892e-05
1000,20,1,ort,9.541818872094154e-05,0.00020973384380340576,0.0001013418659567833,0.00010475963354110718,9.896955452859402e-05,9.541818872094154e-05,9.730877354741096e-05,3,2,20,0.00015237405476645002
1000,20,1,npy,4.421686753630638e-05,6.107799708843231e-05,4.5412685722112656e-05,4.5752013102173804e-05,4.4977059587836266e-05,4.421686753630638e-05,4.4519081711769104e-05,3,2,20,5.26823048209219e-05
10000,20,1,ort,0.0006038523279130459,0.0007491530850529671,0.0006334101781249046,0.0006295302417129278,0.000624149339273572,0.0006038523279130459,0.0006182361394166946,3,2,20,0.0006847379778538233
10000,20,1,npy,0.00015247706323862076,0.000183038879185915,0.00015850644558668137,0.00015708575956523417,0.00015538465231657028,0.00015247706323862076,0.00015401700511574745,3,2,20,0.0001702068873983899
1,20,1,ort,3.924919292330742e-05,0.00015952996909618378,4.047621041536331e-05,4.586090799421072e-05,3.960891626775265e-05,3.924919292330742e-05,3.936700522899628e-05,5,2,20,9.70108119549964e-05
1,20,1,npy,5.272123962640762e-05,6.835907697677612e-05,5.5295880883932114e-05,5.479853134602308e-05,5.429633893072605e-05,5.272123962640762e-05,5.302485078573227e-05,5,2,20,6.114703509115968e-05
100,20,1,ort,4.823599010705948e-05,0.00016418471932411194,5.165068432688713e-05,5.63701381906867e-05,5.0162896513938904e-05,4.823599010705948e-05,4.9243681132793427e-05,5,2,20,0.00010526906948635581
100,20,1,npy,4.659174010157585e-05,6.115622818470001e-05,4.8533082008361816e-05,4.850151017308235e-05,4.7865090891718864e-05,4.659174010157585e-05,4.727626219391823e-05,5,2,20,5.430869120384584e-05
1000,20,1,ort,0.000136564951390028,0.00025231530889868736,0.00013967975974082947,0.00014437469653785228,0.00013762246817350388,0.000136564951390028,0.00013706600293517113,5,2,20,0.00019357266916218599
1000,20,1,npy,6.821192800998688e-05,8.446583524346352e-05,7.024221122264862e-05,7.015601731836796e-05,6.944150663912296e-05,6.821192800998688e-05,6.895000115036964e-05,5,2,20,7.665690212307864e-05
10000,20,1,ort,0.001016348134726286,0.0011324859224259853,0.0010442151688039303,0.001034837169572711,0.001031350577250123,0.001016348134726286,0.001020567025989294,5,2,20,0.001081012665783737
10000,20,1,npy,0.00024253083392977715,0.00028028013184666634,0.0002546408213675022,0.000248662568628788,0.0002452393528074026,0.00024253083392977715,0.0002430449239909649,5,2,20,0.0002671134169843156
1,20,1,ort,4.3839216232299805e-05,0.0001569739542901516,4.7322828322649e-05,5.126111209392547e-05,4.485109820961952e-05,4.3839216232299805e-05,4.4208019971847534e-05,10,2,20,9.921066476632163e-05
1,20,1,npy,9.83881764113903e-05,0.00011367024853825569,0.00010324129834771156,0.00010210312902927398,0.00010167690925300121,9.83881764113903e-05,0.00010052183642983437,10,2,20,0.00010800598288016978
100,20,1,ort,6.23832456767559e-05,0.0001985090784728527,6.388267502188683e-05,7.014470174908638e-05,6.325356662273407e-05,6.23832456767559e-05,6.289733573794365e-05,10,2,20,0.00012788460193460945
100,20,1,npy,8.724024519324303e-05,0.00010348530486226082,9.145913645625114e-05,9.032920934259892e-05,8.979020640254021e-05,8.724024519324303e-05,8.823396638035774e-05,10,2,20,9.671363290769855e-05
1000,20,1,ort,0.0002351566217839718,0.00035761483013629913,0.00024067983031272888,0.00024415887892246244,0.00023760716430842876,0.0002351566217839718,0.00023575499653816223,10,2,20,0.0002955949617594548
1000,20,1,npy,0.00012942077592015266,0.00014665769413113594,0.0001318356953561306,0.00013169581070542334,0.00013056490570306778,0.00012942077592015266,0.00012967782095074654,10,2,20,0.0001399101231032242
10000,20,1,ort,0.0020961049012839794,0.002173122949898243,0.0021308609284460545,0.0021177519811317325,0.0021150968968868256,0.0020961049012839794,0.0021041990257799625,10,2,20,0.0021498973050677675
10000,20,1,npy,0.0004624077118933201,0.0004973211325705051,0.0004786192439496517,0.0004688046406954527,0.0004660349804908037,0.0004624077118933201,0.0004636598750948906,10,2,20,0.0004845173534899665
1,20,1,ort,8.369283750653267e-05,0.0002515842206776142,9.107403457164764e-05,9.450586512684822e-05,8.494057692587376e-05,8.369283750653267e-05,8.396478369832039e-05,50,2,20,0.0001655996660134833
1,20,1,npy,0.0004760902374982834,0.0005068369209766388,0.00048723723739385605,0.00048411013558506965,0.0004821710754185915,0.0004760902374982834,0.00047854287549853325,50,2,20,0.0004989295520963093
100,20,1,ort,0.00017597898840904236,0.0003507109358906746,0.00018650805577635765,0.00019282163120806217,0.00017940974794328213,0.00017597898840904236,0.00017726700752973557,50,2,20,0.00027633699246332557
100,20,1,npy,0.00041597336530685425,0.0004373420961201191,0.00042573222890496254,0.00042232240084558723,0.0004219324328005314,0.00041597336530685425,0.0004189000464975834,50,2,20,0.0004307037780663833
1000,20,1,ort,0.0011073020286858082,0.0012592840939760208,0.0011301003396511078,0.0011305001331493258,0.0011218185536563396,0.0011073020286858082,0.0011128620244562626,50,2,20,0.0011987430781550794
1000,20,1,npy,0.000618011225014925,0.0006331526674330235,0.0006317072547972202,0.0006247869925573469,0.0006243893876671791,0.000618011225014925,0.0006208280101418495,50,2,20,0.0006331526674330235
10000,20,1,ort,0.009509579744189978,0.01859983103349805,0.010539767798036337,0.010441955155692994,0.009553566109389067,0.009509579744189978,0.009527043905109167,50,2,20,0.015175583433256182
10000,20,1,npy,0.0021967608481645584,0.0022851992398500443,0.0022378042340278625,0.002216034894809127,0.0022082780487835407,0.0021967608481645584,0.002202556934207678,50,2,20,0.002255130900767075
1,20,1,ort,0.00012897979468107224,0.00026871636509895325,0.00013436377048492432,0.000137940957210958,0.00013122661039233208,0.00012897979468107224,0.00012911483645439148,100,2,20,0.00019685025482564305
1,20,1,npy,0.000905513714297735,0.0009557777084410191,0.0009483480826020241,0.0009323426056653261,0.000935765914618969,0.0009028972126543522,0.0009181518107652664,100,2,20,0.0009557777084410191
100,20,1,ort,0.00030808616429567337,0.0004662889987230301,0.00032870611175894737,0.00032276441343128683,0.00031272042542696,0.00030808616429567337,0.00031017931178212166,100,2,20,0.0003888299766089229
100,20,1,npy,0.0007944549433887005,0.0011512963101267815,0.0008232742547988892,0.0008230109931901097,0.0008043446578085423,0.0007944549433887005,0.0007976549677550793,100,2,20,0.0009715373226313593
1000,20,1,ort,0.0020429580472409725,0.002251952886581421,0.002108607906848192,0.00208568787202239,0.0020783720538020134,0.0020429580472409725,0.0020614182576537132,100,2,20,0.0021685325057734114
1000,20,1,npy,0.0011582421138882637,0.001221769955009222,0.001212740782648325,0.0011907460866495967,0.001192003022879362,0.0011582421138882637,0.0011708070524036884,100,2,20,0.001221769955009222
10000,20,1,ort,0.018636371940374374,0.046546373050659895,0.040926089975982904,0.023659089440479876,0.018855868838727474,0.018636371940374374,0.018770734779536724,100,2,20,0.041328929119221286
10000,20,1,npy,0.004367501940578222,0.004552947822958231,0.004493869841098785,0.0044574083527550105,0.004473928129300475,0.004367501940578222,0.00438035000115633,100,2,20,0.004552947822958231
1,20,1,ort,0.00018358882516622543,0.008502651937305927,0.00035061221569776535,0.0006249294616281986,0.00018654903396964073,0.00018358882516622543,0.00018443306908011436,150,2,20,0.004169822882750092
1,20,1,npy,0.0014192727394402027,0.009722906164824963,0.009230722207576036,0.002626257063820958,0.0014309848193079233,0.0014192727394402027,0.0014254506677389145,150,2,20,0.008206769074814472
100,20,1,ort,0.0004521929658949375,0.010060041677206755,0.000518101267516613,0.0009674584958702326,0.00046951882541179657,0.0004521929658949375,0.0004589236341416836,150,2,20,0.005058647787840795
100,20,1,npy,0.0012132241390645504,0.010620564222335815,0.007950699888169765,0.0023837303044274448,0.0012461927253752947,0.0012132241390645504,0.0012269881553947926,150,2,20,0.007800992294268126
1000,20,1,ort,0.003423715941607952,0.017812426201999187,0.01021684193983674,0.007066343049518764,0.006406926782801747,0.003423715941607952,0.0053445338271558285,150,2,20,0.013357477516330693
1000,20,1,npy,0.0030118353510399324,0.004065286368131638,0.004007193259894848,0.0037938179215416313,0.003983973991125822,0.002870763186365366,0.0035333670675754547,150,2,20,0.004065286368131638
10000,20,1,ort,0.028201132081449032,0.06627627834677696,0.06058280123397708,0.04531492728274315,0.051797673339024186,0.028201132081449032,0.028537887148559093,150,2,20,0.06627627834677696
10000,20,1,npy,0.006535616237670183,0.006665663328021765,0.0066401963122189045,0.006591575383208692,0.006588404066860676,0.006535616237670183,0.006554459221661091,150,2,20,0.0066608177813886225
1,20,1,ort,0.00022701965644955635,0.0004927562549710274,0.00026289699599146843,0.00025250674225389956,0.0002325759269297123,0.00022701965644955635,0.0002281470224261284,200,2,20,0.0003713665523947338
1,20,1,npy,0.0018118467934382355,0.0019151042215526104,0.0019079633057117462,0.0018701417371630668,0.001870372798293829,0.001800184603780508,0.0018461206927895546,200,2,20,0.0019151042215526104
100,20,1,ort,0.0005831322632730007,0.0008300729095935822,0.0006119399331510067,0.0006062109721824526,0.0005922499112784863,0.0005831322632730007,0.0005834540352225304,200,2,20,0.0007095941166630365
100,20,1,npy,0.0015288288705050945,0.0016323761083185673,0.0016217641532421112,0.0015803507529199123,0.0015715984627604485,0.0015288288705050945,0.0015399381518363953,200,2,20,0.0016323761083185673
1000,20,1,ort,0.003851430956274271,0.004468660801649094,0.004437833093106747,0.004135057772509753,0.00408881320618093,0.003851430956274271,0.003889863844960928,200,2,20,0.004468660801649094
1000,20,1,npy,0.002309642266482115,0.002506196964532137,0.0024460051208734512,0.0023879830958321692,0.0023804630618542433,0.002309642266482115,0.002334923017770052,200,2,20,0.0024903358427707566
10000,20,1,ort,0.03738627675920725,0.07299998495727777,0.061076208017766476,0.04279358696658164,0.03749421495012939,0.03738627675920725,0.03744924487546086,200,2,20,0.06534701770353797
10000,20,1,npy,0.00862428778782487,0.016046710312366486,0.008945177774876356,0.009201903850771487,0.008760452503338456,0.00862428778782487,0.008740190882235765,200,2,20,0.012330067260896546
1,20,1,ort,0.00028229132294654846,0.0007107141427695751,0.00029186904430389404,0.0003064926946535707,0.0002841509412974119,0.00028229132294654846,0.0002827374264597893,250,2,20,0.0004883491807059209
1,20,1,npy,0.0023618620558572,0.0023957761004567146,0.002393437083810568,0.0023816579254344107,0.0023818565532565117,0.0023618312552571297,0.0023732432164251804,250,2,20,0.0023957761004567146
100,20,1,ort,0.000764177180826664,0.0012974562123417854,0.0008435631170868874,0.0008252548752352596,0.0007970682345330715,0.000764177180826664,0.0007820567116141319,250,2,20,0.0010417578013421833
100,20,1,npy,0.0020340272391356404,0.0020691161043941975,0.002067201305180788,0.002055036975070834,0.0020572550129145384,0.0020301728509366512,0.002043000888079405,250,2,20,0.0020691161043941975
1000,20,1,ort,0.005530327092856169,0.005848375149071217,0.005593030247837305,0.005574032780714333,0.005552999675273895,0.005530327092856169,0.005538564641028643,250,2,20,0.005710177308390351
