N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,5.310901906341314e-05,0.00014681596076115966,5.957501707598567e-05,5.897694500163197e-05,5.364150274544954e-05,5.310901906341314e-05,5.335797322914004e-05,1,2,20,9.863674422515991e-05
1,20,1,npy,2.6332971174269915e-05,4.215602530166507e-05,2.7734029572457075e-05,2.794805623125285e-05,2.6773486752063036e-05,2.6332971174269915e-05,2.647005021572113e-05,1,2,20,3.510898531273477e-05
10,20,1,ort,5.061202682554722e-05,7.407000521197915e-05,5.2040035370737314e-05,5.263614875730127e-05,5.1247974624857306e-05,5.061202682554722e-05,5.0920003559440374e-05,1,2,20,6.250275903586599e-05
10,20,1,npy,2.125598257407546e-05,3.3329008147120476e-05,2.279196633026004e-05,2.2658795933239163e-05,2.2030493710190058e-05,2.125598257407546e-05,2.175202826038003e-05,1,2,20,2.7530461998284205e-05
100,20,1,ort,5.365000106394291e-05,8.635100675746799e-05,6.524496711790562e-05,5.7672453112900254e-05,5.486002191901207e-05,5.365000106394291e-05,5.457794759422541e-05,1,2,20,7.208916890427543e-05
100,20,1,npy,2.1416053641587496e-05,3.390602068975568e-05,2.4873996153473854e-05,2.2932904539629816e-05,2.1980522433295846e-05,2.1416053641587496e-05,2.156099071726203e-05,1,2,20,2.8335830399028354e-05
1000,20,1,ort,8.345802780240774e-05,0.00011439400259405375,9.058299474418163e-05,8.920354885049165e-05,8.846251876093447e-05,8.345802780240774e-05,8.424202678725123e-05,1,2,20,0.00010276975745089354
1000,20,1,npy,3.118498716503382e-05,5.222699837759137e-05,3.7157966289669275e-05,3.5156446392647923e-05,3.38414974976331e-05,3.118498716503382e-05,3.345502773299813e-05,1,2,20,4.330491737269477e-05
10000,20,1,ort,0.0003382840077392757,0.0003853380330838263,0.00037500099278986454,0.00035007465339731425,0.0003432680096011609,0.0003382840077392757,0.00034039601450785995,1,2,20,0.00037801303511018447
10000,20,1,npy,9.628699626773596e-05,0.00014623301103711128,0.00010359298903495073,0.00010233525244984776,9.973952546715736e-05,9.628699626773596e-05,9.866803884506226e-05,1,2,20,0.00012252348010161925
1,20,1,ort,4.9333961214870214e-05,9.170296834781766e-05,5.0217960961163044e-05,5.202019237913191e-05,4.972802707925439e-05,4.9333961214870214e-05,4.9569993279874325e-05,2,2,20,6.996019967030317e-05
1,20,1,npy,3.5205972380936146e-05,4.779000300914049e-05,3.663497045636177e-05,3.6752293817698954e-05,3.560949699021876e-05,3.5205972380936146e-05,3.528996603563428e-05,2,2,20,4.3359794037031055e-05
10,20,1,ort,4.9795955419540405e-05,7.663900032639503e-05,5.05989883095026e-05,5.154804675839841e-05,5.0055503379553556e-05,4.9795955419540405e-05,4.987599095329642e-05,2,2,20,6.291654417584096e-05
10,20,1,npy,3.029097570106387e-05,4.135299241170287e-05,3.1197036150842905e-05,3.126095398329198e-05,3.068600199185312e-05,3.029097570106387e-05,3.0428986065089703e-05,2,2,20,3.5836588763490835e-05
100,20,1,ort,5.28559903614223e-05,7.665099110454321e-05,5.385000258684158e-05,5.4626358905807135e-05,5.3332041716203094e-05,5.28559903614223e-05,5.304504884406924e-05,2,2,20,6.463048133954855e-05
100,20,1,npy,2.9730028472840786e-05,4.086998524144292e-05,3.142596688121557e-05,3.1229841988533734e-05,3.075649146921933e-05,2.9730028472840786e-05,3.0333991162478924e-05,2,2,20,3.566506670792119e-05
1000,20,1,ort,0.00010171602480113506,0.00013008597306907177,0.00010370399104431272,0.00010420284816063941,0.00010271402425132692,0.00010171602480113506,0.00010204699356108904,2,2,20,0.00011603868422752051
1000,20,1,npy,4.2034953366965055e-05,5.3333991672843695e-05,4.358502337709069e-05,4.344004555605352e-05,4.293449455872178e-05,4.2034953366965055e-05,4.258594708517194e-05,2,2,20,4.7959676175576617e-05
